id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,manual,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,gripPen,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swTargetDeg,swApproachDeg,swCorr,swSource,swProximity,swVRawDeg,swVAdjustedDeg,swVMotionDeg,swVClosestDeg,swVYShrink,swGeometryDeg,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
23,,1,0,0,0,0,2,1,1,0,1,13,255,15,12,781.379,"Penguin_iDOL",R,13,68,98,-0.598,-1.158,0.24,1.891,0.125,1.494,-36.493,31.319,100,0,0,2,"",-184.133,400,12.274,0,0,3,"=","=","=","=","=","=","","","",1,L,"schmoneymikey",190,80,0.354,5,52,W,Y,1,782.631,110,108,53,106,97,,134,131,26.199,56.588,-0.034,0.77,-20.943,0.58,0,0.218,391.183,-277.872,-353.304,787.164,-99.449,-94.914,,,,,,0,0,,,,,,,,,,,,781.814,,804.016,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-37.521,0.034,-16.958,-20,-45.827,-11.244,-65.96,20.217,-43.798,11.925,-64.719,40.915,-90.664,0,-109.86,-40.815,-90.564,0.063,-36.856,,"mungjungh",-0.122,-17.5,,"SUGUN",-19.82,-46.568,,"k@ster",-11.201,-65.804,,"Kr_Luna",19.172,-45.934,,"InamuraRio",12.207,-63.201,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,59.175,58.106,14.215,0.413,0,1,38.444,38.444,69.034,38.444,0,77.654,0,"",,786.819,,0,""
24,,1,0,0,0,0,2,1,1,0,1,13,255,15,13,805.471,"Penguin_iDOL",R,14,73,101,3.012,-0.474,0.422,2.055,0.818,1.892,-36.493,53.975,87,13,0,2,"",235.463,400,-8.708,0,0,3,"=","=","=","=","=","=","","","",1,L,"schmoneymikey",190,80,0.354,5,51,W,Y,1,806.731,153,185,154,104,107,,145,89,-30,58.167,0.532,0.972,-21.261,1,0,0.213,-57.629,-310.384,88.626,805.497,-0.854,-22.125,,,,,,0,0,,,,,,,,,,,,805.752,,828.517,,,,,,,,,,,,,,,,,,,,,,,,-0.004,-37.44,0.076,-17.111,-18.999,-45.47,-11.012,-66.088,20.198,-44.088,12.225,-65.092,40.915,-90.664,0,-109.85,-40.815,-90.564,0.347,-36.935,,"mungjungh",0.164,-17.5,,"SUGUN",-18.883,-45.258,,"k@ster",-11.04,-65.938,,"Kr_Luna",19.038,-45.875,,"InamuraRio",12.102,-64.776,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,63.067,50.615,12.996,0.515,2,0.468,-55.74,-39.888,-15.569,-55.209,0.051,154.16,0,"",,814.012,,0,""
25,,1,0,0,0,0,2,1,1,0,1,13,255,15,14,828.64,"Penguin_iDOL",R,29,91,140,-1.706,-0.229,0.107,1.654,-0.433,1.294,-36.493,26.122,89,11,0,2,"",-233.886,-200,16.748,0,0,3,"=","=","=","=","=","=","","","",1,L,"schmoneymikey",190,80,0.354,0,51,W,Y,1,829.691,140,101,66,0,0,,85,72,98.238,82.203,-0.203,0.813,-19.344,0.96,0,0.23,-398.972,-208.028,377.303,833.35,48.779,-11.906,,,,,,0,0,,,,,,,,,,,,828.704,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046,-37.653,-0.058,-17.178,-20.332,-41.135,-10.589,-66.301,19.061,-44.161,11.835,-65.063,40.915,-90.664,0,-109.85,-40.815,-90.564,-0.516,-36.934,,"mungjungh",-0.138,-17.445,,"SUGUN",-18.727,-45.726,,"k@ster",-10.516,-66.134,,"Kr_Luna",19.545,-44.708,,"InamuraRio",11.985,-64.827,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",,834.666,,0,""
26,,1,0,0,0,0,2,1,1,0,1,13,255,15,15,845.929,"Penguin_iDOL",R,26,86,140,-2.028,1.287,0.043,1.947,-0.731,2.243,-36.493,35.921,79,18,3,2,"",-119.23,-200,29.501,0,0,3,"=","=","=","=","=","=","","","",1,L,"schmoneymikey",190,80,0.354,5,51,W,Y,1,847.035,145,63,179,28,0,,145,114,30.081,-68.281,-0.399,1.482,-19.813,0.1,0,0.239,278.073,146.066,11.496,850.844,90.875,-58.259,,,,,,0,0,,,,,,,,,,,,846.208,,846.235,,,,,,,,,,,,,,,,,,,,,,,,-0.107,-37.602,-0.06,-17.177,-19.924,-41.622,-10.553,-66.442,19.433,-44.648,11.624,-65.045,40.907,-90.657,0,-109.85,-40.807,-90.557,-0.523,-37.237,,"mungjungh",-0.172,-17.478,,"SUGUN",-18.611,-45.698,,"k@ster",-10.547,-66.318,,"Kr_Luna",19.456,-44.486,,"InamuraRio",12.008,-64.726,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-77.374,-61.22,-20.207,0.689,0,1,58.978,58.978,70.971,58.978,0,-108.373,0,"",,851.392,,0,""
27,,1,0,0,0,0,2,1,1,0,1,13,255,15,16,866.2,"Penguin_iDOL",R,10,90,115,0.67,-1.625,0.291,1.698,0.284,1.076,-36.493,28.413,78,22,0,2,"",0,400,32.487,0,0,3,"=","=","=","=","=","=","","","",1,L,"schmoneymikey",190,80,0.354,3,51,W,Y,1,867.39,255,186,111,143,95,,145,130,-30,-39.353,0.136,0.58,-21.558,0.47,0,0.401,43.437,10.786,487.604,866.097,0.86,-22.44,867.51,4,15.566,2.142,-46.119,1,0,,873.027,,,,871.519,,,,,870.91,866.584,,866.528,871.421,2,1,164,4,,,,,,,,,,,874.143,2,870.868,3,,,,,-0.027,-37.419,-0.062,-17.175,-19.916,-42.238,-9.887,-66.653,19.535,-44.555,11.633,-65.183,40.915,-90.664,0,-109.85,-40.815,-90.564,0.041,-37.008,,"mungjungh",-0.018,-17.568,,"SUGUN",-18.235,-46.316,85,"k@ster",-9.878,-66.569,92,"Kr_Luna",19.675,-44.244,105,"InamuraRio",11.303,-64.897,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,877.854,-0.725,-38.213,,,,873.348,-17.618,-40.677,870.621,-0.943,-59.357,868.859,16.283,-46.343,,,,,,,,,,,,,,,,,,,876.724,-18.103,-39.357,872.217,-2.424,-56.318,869.676,12.578,-48.253,,,,,,,,,,,,,"",2,,,,,,,,,,,,,0,"Kr_Luna",871.519,,870.91,39,""
28,,1,0,0,1,0,0,2,1,0,0,11,255,255,17,894.475,"Penguin_iDOL",R,14,77,103,-0.713,-0.226,-0.13,1.971,-0.922,1.885,-36.493,33.389,87,13,0,0,"",363.927,314.552,12.351,0.02,-18.708,4,"=","=","=","=","=","=","","","",4,R,"YukihiroD",174.3,80,0.4,,40,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,907.322,,,,,,,,,,,,,,,,,,,,,,,,898.752,1,-0.206,-37.601,-0.013,-17.287,-19.919,-40.636,-16.203,-63.282,18.572,-44.176,10.951,-65.31,40.922,-90.671,0,-109.86,-40.822,-90.57,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,900.864,0.067,-36.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
29,,1,0,0,1,0,1,2,1,0,0,11,255,255,18,910.075,"Penguin_iDOL",R,13,70,98,-2.74,-1.607,0.109,1.766,-0.499,1.247,-36.493,28.284,100,0,0,4,"",-327.309,339.155,5.055,-0.661,-18.481,4,"=","=","=","=","=","=","","","",4,R,"YukihiroD",174.3,80,0.4,,40,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,924.188,,,,,,,,,,,,,,,,,,,,,,,,,,-0.158,-37.587,-0.076,-17.006,-20.118,-40.945,-16.225,-63.284,18.68,-44.349,10.543,-65.446,40.915,-90.664,0,-109.85,-40.808,-90.557,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,914.291,-0.074,-37.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
30,,1,0,0,1,0,2,2,1,0,0,11,255,255,19,925.025,"Penguin_iDOL",R,26,86,139,1.329,1.75,0.353,1.999,0.683,2.415,-36.493,45.683,70,30,0,2,"",-87.664,-200,28.668,0,0,4,"=","=","=","=","=","=","","","",4,R,"YukihiroD",174.3,80,0.4,5,40,W,Y,1,926.094,183,103,67,18,0,,131,107,113.671,63.477,0.234,1.458,-19.621,0.83,0,0.539,493.504,30.402,-271.244,931.27,49.49,9.119,,,,,,0,0,,,,,,,,,,,,934.624,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,-37.467,0.063,-17.163,-20.262,-40.637,-16.188,-63.316,18.641,-44.409,10.734,-65.094,40.915,-90.664,0,-109.85,-40.815,-90.564,0.156,-36.825,,"mungjungh",0.065,-17.224,,"SUGUN",-19.52,-44.403,,"k@ster",-16.173,-63.294,,"Kr_Luna",17.964,-45.661,,"InamuraRio",10.135,-64.769,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,74.978,58.673,18.237,0.653,1,0.703,76.155,66.329,29.698,89.499,0.071,108.789,0,"",,,,0,""
31,,1,0,0,1,0,2,2,1,0,0,11,255,255,20,943.353,"Penguin_iDOL",R,10,78,118,2.608,1.001,0.494,1.998,1.121,2.681,-36.493,56.687,74,26,0,2,"",0,400,15.097,0,0,4,"=","=","=","=","=","=","","","",4,R,"YukihiroD",174.3,80,0.4,0,40,W,Y,1,944.44,247,76,89,61,16,,145,89,5.68,-15.171,0.482,1.262,-20.455,-0.87,0,0.426,-7.737,-95.583,-11.685,944.377,9.2,-51.517,945.03,5,10.969,0.191,-57.492,0,0,,949.871,,,,947.999,,,,,,,,,949.36,4,,147,16,,,,,,,,,,,,,,,,,,,-0.006,-37.554,-0.134,-17.038,-19.866,-40.843,-16.475,-63.244,19.256,-45.774,10.527,-64.714,40.915,-90.664,0,-109.85,-40.815,-90.564,0.12,-36.855,,"mungjungh",-0.117,-17.33,,"SUGUN",-19.63,-44.845,86,"k@ster",-16.422,-63.131,,"Kr_Luna",18.697,-46.212,,"InamuraRio",9.794,-64.561,104,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,948.666,-18.107,-40.603,,,,,,,946.578,11.045,-58.253,,,,,,,,,,,,,,,,950.408,-14.848,-38.096,,,,,,,947.274,8.038,-56.254,,,,,,,,,,"",2,,,,,,,,,,,,,0,"InamuraRio",947.999,,,17,""
32,SIDE,1,0,0,1,0,0,2,0,1,0,255,11,255,,950.609,,,,,,,,,,,,,,,,,,,,,,,,5,"=","=","=","=","=","=","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
33,,2,1,0,1,0,0,0,0,0,0,255,255,255,9,1000.701,"-라후이-",R,26,93,140,0.465,0.51,0.085,1.489,0.21,1.769,-36.437,18.054,90,9,1,2,"",-8.588,-200,13.998,0,0,3,"SUGUN","k@ster","Kr_Luna","mungjungh","InamuraRio","Penguin_iDOL","","","",1,R,"mungjungh",190,89.696,0.403,3,35,W,Y,1,1001.82,216,51,31,44,25,,111,77,-23.541,46.66,0.086,1.2,-20.041,-0.34,0,0.309,222.05,416.795,126.201,1000.377,-2.539,-22.497,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.079,-37.323,-0.017,-17.798,-22.084,-50.109,-14.416,-64.376,23.547,-51.118,10.86,-63.036,40.996,-90.739,0,-109.94,-40.896,-90.639,-0.236,-36.616,,"schmoneymikey",-0.036,-17.944,,"にゃんこ65K",-22.123,-50.336,,"_송글_",-14.504,-64.12,,"YukihiroD",23.485,-51.156,,"Gonyong",10.823,-62.802,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",,,,0,""
34,,2,1,0,1,0,1,0,0,0,0,255,255,255,10,1018.53,"-라후이-",R,26,101,140,0.976,-0.702,0.2,1.307,0.471,1.008,-36.437,8.654,51,49,0,2,"",-39.264,-200,14.812,0,0,3,"=","=","=","=","=","=","","","",1,R,"mungjungh",190,89.696,0.403,5,35,W,Y,1,1019.562,192,115,132,57,25,,145,131,25.681,-46.934,0.26,0.665,-20.722,0.63,0,0.612,-472.521,-213.525,-301.88,1022.884,80.418,-87.742,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,-37.461,-0.001,-17.832,-22.612,-49.028,-13.635,-64.215,22.337,-51.537,11.548,-61.341,40.915,-90.664,0,-109.85,-40.815,-90.564,-0.201,-37.092,,"schmoneymikey",-0.008,-18.039,,"にゃんこ65K",-22.578,-49.078,,"_송글_",-13.625,-64.089,,"YukihiroD",22.323,-51.552,,"Gonyong",11.606,-61.194,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-46.762,-46.762,-4.68,0,0,1,31.66,31.66,62.816,31.66,0,-64.686,0,"",,,,0,""
35,,2,1,0,1,0,2,0,0,0,0,255,255,255,11,1036.781,"-라후이-",R,26,82,134,1.071,2.496,0.165,1.812,0.413,3.043,-36.437,43.954,83,13,3,2,"",34.528,-157.823,2.786,0,0,3,"=","=","=","=","=","=","","","",1,R,"mungjungh",190,89.696,0.403,5,35,W,Y,1,1037.787,93,42,69,43,24,,127,93,-24.917,42.201,0.201,1.963,-19.783,-0.2,0,0.273,-3.675,-316.76,-492.371,1036.27,-2.477,-22.746,1037.884,2,-20.194,0.651,-42.415,0,0,,,,,,,,,,,,,,,1041.387,3,,147,0,,,,,,,,,,,1040.803,2,,,,,,,-0.019,-37.558,0.011,-18.035,-22.119,-49.307,-12.929,-63.309,22.774,-51.77,12.591,-61.492,40.908,-90.657,0,-109.86,-40.815,-90.564,-0.343,-36.749,,"schmoneymikey",0.023,-18.064,,"にゃんこ65K",-22.053,-49.25,84,"_송글_",-12.021,-63.331,,"YukihiroD",22.759,-51.781,,"Gonyong",12.572,-61.474,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,1043.766,-1.293,-39.295,,,,1039.6,-21.031,-43.576,,,,,,,,,,,,,,,,,,,,,,,,,1042.783,-17.921,-39.676,,,,,,,,,,,,,,,,,,,"",2,43.368,43.368,11.536,0,1,0.742,-35.534,-24.917,-16.125,-75.645,0.025,68.615,0,"にゃんこ65K",,,,34,""
36,,2,1,0,1,0,0,1,0,0,0,255,255,255,12,1061.4,"-라후이-",R,26,103,140,-0.164,0.213,0.008,1.381,-0.076,1.585,-36.437,0.994,50,50,0,0,"",4.08,-158.154,19.608,0,0,4,"=","=","=","=","=","=","","","",5,R,"InamuraRio",171.3,85.459,0.2,,40,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,-37.36,0.023,-18.054,-22.765,-49.431,-13.127,-64.928,21.6,-53.167,10.065,-61.126,40.937,-90.684,0,-109.88,-40.837,-90.584,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1066.078,0.091,-37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
37,,2,1,0,1,0,1,1,0,0,0,255,255,255,13,1075.346,"-라후이-",R,26,102,140,0.48,0.455,0.119,1.511,0.211,1.7,-36.437,11.384,60,38,2,2,"",-4.121,-175.752,13.842,0,0,4,"=","=","=","=","=","=","","","",5,R,"InamuraRio",171.3,85.459,0.2,5,40,W,Y,1,1076.414,167,133,90,67,12,,145,127,17.13,61.634,0.087,1.022,-19.621,0.34,0,0.464,242.041,210.804,-437.154,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,-37.519,-0.044,-17.873,-22.476,-49.725,-13.477,-64.827,21.686,-53.155,10.636,-61.843,40.915,-90.664,0,-109.86,-40.815,-90.564,-0.396,-36.569,,"schmoneymikey",-0.04,-17.88,,"にゃんこ65K",-22.485,-49.724,,"_송글_",-12.893,-64.807,,"YukihiroD",21.628,-53.219,,"Gonyong",10.465,-61.557,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,74.632,54.781,14.561,0.647,1,0.685,28.74,17.13,24.096,69.566,0.016,120.014,0,"",,,,0,""
38,,2,1,0,1,0,2,1,0,0,0,255,255,255,14,1090.7,"-라후이-",R,26,101,140,1.206,1.058,0.129,1.499,0.506,2.029,-36.437,10.071,47,53,0,2,"",11.801,-194.058,14.273,0,0,4,"=","=","=","=","=","=","","","",5,R,"InamuraRio",171.3,85.459,0.2,5,40,W,Y,1,1091.791,227,101,81,50,16,,143,93,3.394,64.259,0.228,1.223,-19.717,-0.4,0,0.465,141.941,163.522,-207.632,1091.51,-26.572,-33.076,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055,-37.194,-0.037,-17.864,-22.532,-49.224,-12.817,-64.764,21.357,-53.621,10.402,-61.573,40.915,-90.664,0,-109.86,-40.815,-90.564,-0.089,-36.397,,"schmoneymikey",-0.033,-17.882,,"にゃんこ65K",-22.104,-49.236,,"_송글_",-12.556,-64.764,,"YukihiroD",21.315,-53.671,,"Gonyong",10.412,-61.519,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,81.07,58.071,17.783,0.745,0,1,3.394,3.394,1.125,3.394,0,112.191,0,"",,,,0,""
39,,2,1,0,1,0,2,1,0,0,0,255,255,255,15,1105.953,"-라후이-",R,11,60,97,-0.984,0.569,0.096,1.931,-0.431,2.274,-36.437,50.297,100,0,0,2,"",0,200.436,-5.742,0,0,4,"=","=","=","=","=","=","","","",5,R,"InamuraRio",171.3,85.459,0.2,5,40,W,Y,1,1107.248,191,116,88,77,45,,145,128,25.656,13.555,-0.186,1.064,-20.174,0.54,0,0.541,344.007,281.448,-37.481,1113.284,-40.277,-146.338,,,,,,0,0,,1112.563,1117.037,1123.828,1129.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.114,-37.336,-0.039,-17.862,-22.562,-49.024,-12.006,-64.692,21.153,-52.945,10.799,-61.862,40.915,-90.664,0,-109.86,-40.815,-90.564,0.018,-36.89,,"schmoneymikey",-0.062,-18.033,,"にゃんこ65K",-22.424,-48.995,,"_송글_",-12.822,-64.238,,"YukihiroD",21.755,-52.008,,"Gonyong",10.437,-61.678,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",4,14.553,14.553,2.955,0,1,0.723,49.062,32.951,-7.356,83.416,0.047,24.179,0,"",1117.037,1123.828,,0,""
40,,2,1,1,1,0,0,1,0,0,0,255,255,255,16,1150.121,"-라후이-",R,28,88,140,0.046,0.566,0.172,1.876,0.024,2.063,-36.437,39.379,91,9,0,2,"",5.463,-98.93,4.566,0,0,5,"=","=","=","=","=","=","","","",0,R,"Penguin_iDOL",190,85,0.35,0,39,W,Y,1,1151.228,156,80,100,87,35,,145,111,97.493,23.94,0.009,1.317,-19.82,-0.07,0,0.216,412.595,-75.44,-390.133,,,,,,,,,0,0,,,,,1156.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-37.321,-0.019,-17.827,-22.414,-49.194,-13.046,-65.056,23.549,-53.217,9.527,-60.241,40.937,-90.684,0,-109.88,-40.837,-90.584,-0.369,-36.7,,"schmoneymikey",-0.062,-17.963,,"にゃんこ65K",-22.28,-49.289,,"_송글_",-13.114,-64.877,,"YukihiroD",23.468,-53.6,,"Gonyong",9.21,-60.079,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",,,,0,""
41,,2,1,1,1,0,1,1,0,0,0,255,255,255,17,1169.915,"-라후이-",R,26,102,140,-1.069,0.205,-0.008,1.29,-0.427,1.592,-36.437,4.627,61,39,0,0,"",-29.345,-189.442,15.288,0,0,5,"=","=","=","=","=","=","","","",0,R,"Penguin_iDOL",190,85,0.35,,39,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.132,-37.396,-0.011,-17.935,-22.012,-48.987,-13.604,-64.569,22.878,-52.827,11.237,-62.721,40.922,-90.67,0,-109.86,-40.822,-90.571,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
42,,2,1,1,1,0,2,1,0,0,0,255,255,255,18,1182.524,"-라후이-",R,26,100,140,-5.102,1.139,-0.178,1.357,-2.162,2.183,-36.437,9.082,64,36,0,1,"",-43.43,-188.693,26.889,0,0,5,"=","=","=","=","=","=","","","",0,R,"Penguin_iDOL",190,85,0.35,,39,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.105,-37.544,-0.014,-17.964,-21.861,-48.766,-13.669,-64.69,22.974,-52.786,11.294,-62.663,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
43,,2,1,1,1,1,2,1,0,0,0,255,255,255,19,1195.113,"-라후이-",R,11,100,135,-1.807,-0.169,-0.089,1.298,-0.785,1.665,-36.437,6.39,47,53,0,1,"",0,157.034,30.508,0,0,5,"=","=","=","=","=","=","","","",0,R,"Penguin_iDOL",190,85,0.35,,39,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.154,-37.335,-0.03,-17.997,-22.37,-49.856,-13.562,-65.012,22.894,-52.876,11.132,-62.764,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
44,,2,1,1,1,2,2,1,0,0,0,255,255,255,20,1208.681,"-라후이-",R,10,90,128,-2.716,-1.128,0.016,1.751,-1.183,1.302,-36.437,23.85,91,9,0,4,"",0,399.141,23.429,0,0,5,"=","=","=","=","=","=","","","",0,R,"Penguin_iDOL",190,85,0.35,,39,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,1211.459,5,,578,0,,,,,,,,,,,,,,,,,,,-0.07,-37.595,-0.028,-17.98,-22.224,-49.552,-13.008,-65.066,22.991,-52.758,10.466,-62.668,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
